Name;Version;Unpacked-Size;Issues;Homepage
lodash;4.17.21;1.41;69;https://lodash.com/
vue;3.5.13;2.39;647;https://github.com/vuejs/core/tree/main/packages/vue#readme
react;19.0.0;0.23;772;https://react.dev/
